Technology,NL,BE,FR,DE,DK,ES,PT,AT,IT,GB,IE,NO,SE,FI,PL,CH,LT,LV,EE,CZ,HU,RO,SK,SI,BG,HR,RS,GR
HROR,NA,115,8843.9,3854.28,10,2740.59,2872.96,5521.47,10604.89,1835,237,1449.4,NA,3250,418.92,4022.77,127,1565,6,334.92,28,2632.44,1271.81,1113,630.11,457.17,2008.46,223
PHOT,1429,3087,6196,40021,851,6500,429,732,18920,9063,NA,NA,NA,NA,108,NA,69,NA,1,2027,29,1225,530,263,1041,49,NA,2441
WTOF,357,712,NA,3283,1271,NA,NA,NA,NA,5011,33.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WTON,3284,1580,10324,41033,3808,22772,5046,2489,9416,9204,2740,873,5960,1082,5494,120,509,74,375,277,328,2938,3,3,701,489,NA,1875
